,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
2798,4320,Haha RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,2,haha rt bet lot nerd use light saber app barroom brawl instead fist,0.30000000000000004
2799,6601,RT @mention RT @mention RT @mention #SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,1,rt rt line outside pop sixth amp congress,0.0
2800,5734,"RT @mention For many of you that asked last night about the free Android phone... Sign up for urthots.com, then visit urthots.com/promo #sxswi #sxsw",1,many ask last night free android phone sign urthots com visit urthots com promo sxswi,0.3
2801,2956,Woot! ÛÏ@mention It's not a rumor: Apple is opening a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2,woot rumor open temporary downtown austin launch,0.0
2802,5483,RT @mention Apple's doing a #sxsw pop up store for iPad2 sayeth @mention {link},1,pop sayeth,0.0
2803,2582,"Can anybody get the #SXSW mobile apps to work? I've downloaded Android, iPhone and BlackBerry and they all get stuck downloading on startup.",0,anybody get mobile apps work download android blackberry get stick download startup,0.0
2804,5815,"RT @mention Google denies it will launch major new social network, Circles, at #sxsw. But some, including Tim O'Reily, say it exists and is, awesome!",2,deny launch major social network circle include tim reily say exist awesome,0.3080492424242424
2805,8222,"Don't just create something new on iPad, create comfort. Ex. NYTimes looks like a newspaper. #tapworthy #sxsw",1,create something create comfort ex nytimes look like newspaper tapworthy,0.13636363636363635
2806,3368,&lt;---- Guess who won an iPad at the #unsix tweetup? Thanks to @mention &amp; @mention #sxsw #happydance,2,lt guess unsix tweetup thanks amp happydance,0.2
2807,2228,Marissa Mayer: Check-ins are fun but what do you get from them?  Thats why google is testing loyalty offers.  Watch out foursquare. #sxsw,2,marissa mayer check in fun get thats test loyalty offer watch foursquare,0.3
2808,3148,Google offering rewards for #SXSW check-ins {link},1,offering reward check in,0.0
2809,3221,is walking around #SXSW while staring down at my iPhone 4... Just like everyone else.,3,walk around star like everyone else,0.0
2810,8586,Google Hotpot is a new app that let's people rate where they are. I guess its a logical business progression for them #MarissaGoogle #sxsw,2,hotpot app let people rate guess logical business progression marissagoogle,0.19318181818181818
2811,3408,"Weather changed today at #sxsw, get exclusive weather updates from KXAN Austin's Jim Spencer on @mention {link}",1,weather change today get exclusive weather update kxan austin jim spencer,0.0
2812,6637,RT @mention Rumor of Google launching their new social network called #Circles today at #sxswi #sxsw #t3sxsw {link},1,rumor launch social network call circle today sxswi tsxsw,0.08484848484848484
2813,4933,Google rooftop hacking party! With Lego Mindstorms. #SXSW @mention Speakeasy Rooftop {link} #photo,1,rooftop hack party lego mindstorms speakeasy rooftop photo,0.0
2814,8657,Google could = search engines. Google instead = useful information. #savebrands #sxsw,2,could search engine instead useful information savebrands,0.3
2815,6523,"RT @mention RT @mention CNN to launch &quot;TV everywhere&quot; service for mobile, Google TV and computers: {link} #SXSW",1,rt cnn launch tv everywhere service mobile tv computer,0.0
2816,503,#technews Flipboard Adds Instagram Photos and Social Search [Apps] {link} #Tech_News #Apple #Social_Search #SXSW #tech,1,technews flipboard add instagram photo social search apps tech news social search tech,0.03333333333333333
2817,994,At google party. Best ever! Get your butt over here. #sxsw,2,party best ever get butt,1.0
2818,1780,The iPad 2 is just a better product... They have had time to make worthwhile improvements... @mention Diller #SXSW,2,good product time make worthwhile improvement diller,0.6
2819,6546,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1,rt launch major social network call circle possibly today,0.05804924242424242
2820,4277,Google's Marissa Mayer Says Location Is Everything   {link} via @mention #SXSW,1,marissa mayer say location everything via,0.0
2821,929,Is anyone NOT hopping on this groupon bandwagon?! ÛÏ@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link},1,anyone hop groupon bandwagon launch groupon live social type reward,0.08484848484848484
2822,2904,#SXSW attendees - need one of the best QR scanner/creators on your iPhone? Send us a pic of a QR code you found for a free copy of Optiscan,2,attendee need one best qr scanner creator send us pic qr code find free copy optiscan,0.7
2823,6293,RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW,2,marissa mayer connect digital amp physical world mobile,0.0
2824,6082,RT @mention I'm not really at #sxsw. Just messing with you. I'm making money instead. // I bet someone left the iPad queue,1,really mess make money instead bet someone leave queue,0.012500000000000011
2825,8136,"Great #SXSW session by Google's Marissa Mayer on their local strategies: Hotpot, 3D Maps, mobile AR #marissagoogle",1,great session marissa mayer local strategy hotpot map mobile ar marissagoogle,0.4
2826,2938,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,lol rt come cool technology one ever heard go conference,0.575
2827,3897,"#SXSW : Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!)

 {link}",1,mistake make building netflix plus see source code,0.0
2828,7580,Google Circles preview {link} #sxsw,1,circle preview,0.0
2829,2298,I'm late but finally here at #gsdm #google #SXSW great surprise to b greeted by the lovely Lindsay stillman. Gonna b a good night.,2,late finally gsdm great surprise b greet lovely lindsay stillman gonna b good night,0.33999999999999997
2830,3723,#sxsw adding my schedule into the android sxsw go app.  Handy.,2,add schedule android go app handy,0.6
2831,2702,"1/4 of the people in line for the iP*d 2 #SXSW (@mention Apple Store, SXSW) {link}",1,people line ip,0.0
2832,1312,How about we...chase sweet &amp; salty w/sweet tea vodka @mention the Google party? #SXSW (@mention GSD&amp;M) [pic]: {link},1,chase sweet amp salty w sweet tea vodka party gsd amp pic,0.35
2833,3989,C23: Check the Head  {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #cvdc,1,c check head code valid p infektd cvdc,0.0
2834,5513,RT @mention At #SXSW? Don't forget to come to the #privacybootcamp for startups with @mention @mention @mention and @ACLU in ACC 9ABC at 3:30 CST!,1,forget come privacybootcamp startup aclu acc abc cst,0.0
2835,6516,RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;,1,rt best thing heard weekend give money japan relief need,1.0
2836,2859,I can't keep up with this stuff: @mention to Launch @mention like rewards at #SXSW {link} via @mention,1,keep stuff launch like reward via,0.0
2837,5366,RT @mention A free heat map app of 4sq check-ins at #SXSW see @mention Hot Spots @mention SXSW. Now on WP7 &amp; iPhone #wedig,1,free heat map app sq check in see hot spot wp amp wedig,0.325
2838,5069,"RT @mention ÛÏ@mention If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. &quot;",1,able afford attend buy today consider save japan earthquake relief,0.5
2839,4489,"We all, including me, have this emotional thing with iPad. #barrydiller #sxsw #pnid",2,include emotional thing barrydiller pnid,0.0
2840,4550,Best iphone mobile readable #SXSW interactive and film schedule site is...?,1,best mobile readable interactive film schedule site,1.0
2841,8247,#SXSW lost iPhone in black Parra hard case. Has pink clouds and thunderbolts on back. Email deshi80227@mention Thanks!,1,lose black parra hard case pink cloud thunderbolt back email deshi thanks,-0.07166666666666667
2842,7858,Mindjet is going to #SXSW and to celebrate we are giving away an iPad 2! Find out how to enter here: {link},1,mindjet go celebrate give away find enter,0.0
2843,7412,At the apple store with @mention he's buying an iPad...I guess this is what geeks do when they're drunk hahaha #sxsw,2,buy guess geek drunk hahaha,-0.15
2844,1065,google is saving users 2 years of time with gps navigation using alternate routes w traffic #sxsw,2,save user year time gps navigation use alternate route w traffic,0.0
2845,8351,Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet,1,guy get tattoo could win free tattoo internet,0.6000000000000001
2846,6376,RT @mention No more stumbling around lost at #SXSW! Stay in contact with your group with the @mention #iPhone application {link},1,stumbling around lose stay contact group application,0.0
2847,2377,really excited for my first panel!  #tapworthy iPad Design Headaches  Should be awesome.  the book is!  #sxsw #gsdm,1,really excite first panel tapworthy design headache awesome book gsdm,0.48333333333333334
2848,5824,"RT @mention Google Hotpot activity map for this week in Austin, TX before #SxSW #SUxSW {link}",1,hotpot activity map week austin tx suxsw,0.0
2849,3317,@mention Go #Android program: {link} (by @mention / @mention Speak to me at #SXSW or #CTIA if you want to learn more.,1,go android program speak ctia want learn,0.0
2850,50,Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,1,khoi vinh say conde nast headlong rush publishing fundamental misunderstand platform,0.0
2851,7043,"How can google load those maps so fast, yet I can barely post a tweet haha #sxsw",3,load map fast yet barely post tweet haha,0.15
2852,6284,RT @mention make sure to stop by the smilebooth! RT @mention #GSDM &amp; #Google The Industry Party for #SXSW is on. And @mention is in the house.,1,make sure stop smilebooth rt gsdm amp industry party house,0.5
2853,8489,Google Latina and see what you find? Porn...this is the first impression that people get about us? #latism #sxsw #sxswLatAm #LatinasInTechÛ,1,latina see find porn first impression people get us latism sxswlatam latinasintech,0.25
2854,4470,Those aren't apples! RT @mention Woke up sandwiched between my iPhone and iPad. I forgot how much #SXSW was like geek spring break,2,rt wake sandwiched forget much like geek spring break,0.2
2855,6294,RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,1,marissa mayer connect digital amp physical world mobile,0.0
2856,64,Again? RT @mention Line at the Apple store is insane.. #sxsw,0,rt line insane,-1.0
2857,950,"Wow, lots of the #SXSW audience haven't seen the 3D vector panning in Google Maps for Mobile - gasps of appreciation",2,wow lot audience see vector pan map mobile gasp appreciation,0.1
2858,5477,RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},1,open temporary th congress,0.0
2859,7243,Checking out Staying Alive: Can Indie iPhone Game Development Survive? at #SXSW #StayingAlive,1,check stay alive indie game development survive stayingalive,-0.10000000000000002
2860,7944,So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,2,jealous rt meet team set set whole place nothing day great work,0.5
2861,7956,"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",2,saw dude take picture gonna lie seta amazing see camera w screen size,0.6000000000000001
2862,3123,"#marissameyer #google going to be able to get content back out,  not sure if I heard that right? #sxsw",1,marissameyer go able get content back sure hear right,0.3214285714285714
2863,7902,"#Apple has set up a temporary Apple Store in #Austin, TX for #SXSW {link} #applestore #applestore",1,set temporary austin tx applestore applestore,0.0
2864,3328,All your Google belong to us? #sxsw {link},1,belong us,0.0
2865,6167,RT @mention Is Google launching a new social network (called Circles) today at #SXSW? {link},1,launch social network call circle today,0.08484848484848484
